-13	 5.0894498439953576e-18	 8.7299978139765775e-18	 1.7011339496376235e-18	-8.0139563307770895e-18
-12	 4.0102947840227248e-05	 1.4505502533101357e-05	 5.8861728841513493e-05	 1.1127637119885783e-05
-11	-1.2618176520813568e-17	-1.2745129411832385e-17	 6.4113111690792687e-18	-1.2069340659557663e-17
-10	-3.9898889553648863e-04	-8.8682465041668371e-05	-3.5930554129707474e-04	 8.9635045761041635e-05
-9	-3.0549944608883738e-19	 1.3901275772496796e-17	 2.6409739297406351e-18	 1.1391093647315241e-17
-8	 1.1203245430441270e-03	 2.5896674488163291e-03	 2.5292922695449756e-04	 1.6742185698824694e-03
-7	-6.4591586064533507e-18	-1.0039535134734051e-17	-1.4759295286595773e-17	 3.6601015851188647e-18
-6	-2.7322180322168544e-03	-8.8746100614535525e-04	-2.6661861919409892e-03	-2.1697292784965002e-03
-5	 2.6495234952629389e-18	 3.8508255543116237e-18	 5.2389967873504053e-18	 6.7691006855533571e-18
-4	 8.8546145253637371e-03	-3.3218769766321142e-03	 1.2493073271011854e-02	-5.4732289471586381e-03
-3	-7.6369391093600099e-18	-9.4994837075618756e-18	 1.3685687518032866e-18	-1.2427662598146223e-17
-2	-7.2991086870096394e-02	 5.1859310904774678e-02	-4.7049221505313744e-02	 8.2331334891617369e-02
-1	-4.5222354804662572e-18	 6.9599673657026659e-18	 1.4358405313355219e-17	 1.3392222201730389e-17
0	 8.8722095122090139e-01	 0.0000000000000000e+00	 4.9067793657782005e-01	 0.0000000000000000e+00
1	-4.5222354804662572e-18	-6.9599673657026659e-18	 1.4358405313355219e-17	-1.3392222201730389e-17
2	-7.2991086870096394e-02	-5.1859310904774678e-02	-4.7049221505313744e-02	-8.2331334891617369e-02
3	-7.6369391093600099e-18	 9.4994837075618756e-18	 1.3685687518032866e-18	 1.2427662598146223e-17
4	 8.8546145253637371e-03	 3.3218769766321142e-03	 1.2493073271011854e-02	 5.4732289471586381e-03
5	 2.6495234952629389e-18	-3.8508255543116237e-18	 5.2389967873504053e-18	-6.7691006855533571e-18
6	-2.7322180322168544e-03	 8.8746100614535525e-04	-2.6661861919409892e-03	 2.1697292784965002e-03
7	-6.4591586064533507e-18	 1.0039535134734051e-17	-1.4759295286595773e-17	-3.6601015851188647e-18
8	 1.1203245430441270e-03	-2.5896674488163291e-03	 2.5292922695449756e-04	-1.6742185698824694e-03
9	-3.0549944608883738e-19	-1.3901275772496796e-17	 2.6409739297406351e-18	-1.1391093647315241e-17
10	-3.9898889553648863e-04	 8.8682465041668371e-05	-3.5930554129707474e-04	-8.9635045761041635e-05
11	-1.2618176520813568e-17	 1.2745129411832385e-17	 6.4113111690792687e-18	 1.2069340659557663e-17
12	 4.0102947840227248e-05	-1.4505502533101357e-05	 5.8861728841513493e-05	-1.1127637119885783e-05
13	 5.0894498439953576e-18	-8.7299978139765775e-18	 1.7011339496376235e-18	 8.0139563307770895e-18
14	-7.3583040078163434e-06	 8.3909786328275641e-06	-6.1817686489990834e-06	 1.3238348109982633e-05
15	 3.9945674092956491e-18	 1.0446932793834770e-17	 8.0359627929765385e-18	 2.7526268796092874e-18
16	 9.2019137521291311e-07	-6.4668356459812971e-06	-1.2569697185692517e-06	-4.5217805130569558e-06
17	-2.6224742940056542e-18	 1.4197755105199052e-18	-1.6022296160866664e-17	-4.4004522210693710e-18
18	-1.6068289909628600e-06	 2.7023449712487316e-07	-1.1829645269011567e-06	-3.2196254123792304e-07
19	 9.3925064756473267e-18	-9.9129954199619578e-18	 9.5711166512238670e-18	-1.2139112945145872e-17
20	 1.5903498891239989e-07	-3.8050176859486068e-08	 2.1763431172025728e-07	 5.6281362549428173e-09
21	-8.8499563191424998e-17	 1.5843589131966170e-17	-4.4039049343676030e-17	 7.0150879757499353e-18
22	-2.8373765062920245e-08	 2.6272122589896682e-08	-3.2077187252324008e-08	 4.3153788026284156e-08
23	 8.1196402447309687e-18	 3.7770949541444324e-19	-3.5682196438591758e-18	 1.6399066145662691e-17
24	 8.7703328212836338e-09	-1.7250633088571918e-08	 1.3173633228460729e-10	-1.6818373730742879e-08
25	 2.3337839589682613e-18	 3.3429296780659741e-18	 5.5878919902892026e-18	 6.5266677310798796e-19
26	-9.7540996019643616e-09	-4.4317312036659494e-09	-4.9657263816635623e-09	-4.4621249495377672e-09
27	-2.3530186413591117e-18	-1.7566866319579697e-17	-1.5711874329055076e-17	 4.1002213131088970e-18
28	 8.0870510804983229e-10	 4.6764534516561777e-10	 7.3436016755052079e-10	 8.7850548044382606e-10
29	 1.8008853836595827e-17	 1.4826677043324572e-17	-7.4031944747785819e-18	 1.0320843993154382e-17
30	-1.5664467062402219e-10	 2.4553929102400977e-11	-2.2154717138164718e-10	 5.3011254851028055e-11
31	-1.3932502592377692e-18	-1.3905346427825741e-17	 2.4352015926284531e-18	 4.9297502492315021e-18
