-37	 1.5063636810821930e-12	 4.4506698519182122e-07	-3.2964091244243274e-07	 1.4603434518601209e-07
-36	 1.1887173651971135e-18	-1.8253080552222241e-18	 1.4553776623172644e-18	-1.8737202518629501e-18
-35	-5.1574491002992478e-13	-2.9215307831224120e-07	 2.1445825235786823e-07	-4.9054867853401931e-07
-34	 6.5436447785169285e-18	 1.2765953424176747e-17	 7.5432124372998678e-18	-1.3806541042440519e-18
-33	 5.7939440589893406e-13	 5.3145966418292759e-07	 3.2541541711761816e-07	 9.5164343816479867e-07
-32	-9.2287968936960161e-18	 1.8970090280917585e-18	-7.4999699543578278e-18	-1.2252888402472243e-18
-31	-1.8349204657723539e-12	-2.3779667946141124e-06	-2.0001726151579240e-06	-1.0918710193718427e-06
-30	 4.0396707763603035e-18	 1.2450393724471728e-17	 4.5134295645085663e-18	 7.3448131973958795e-18
-29	 3.0709421832213423e-12	 5.3589924973711597e-06	-2.4931681211290548e-06	 6.1527053664329443e-07
-28	 7.6373478967245935e-18	-4.1288468734224215e-18	-1.1720429892184824e-18	-1.0031764099268162e-17
-27	-8.9856180080451876e-13	-2.9550079293044143e-06	 2.7259141660114836e-06	-4.0958225845979735e-06
-26	 4.9708041802924891e-18	-5.2070693877970768e-19	-3.4434298672862815e-18	 1.6165510250472946e-17
-25	 6.9722962416063870e-13	 4.1664074640063379e-06	 1.2663184520788195e-06	 8.1357132226233364e-06
-24	 8.4548967768795708e-19	-4.1700288877043820e-18	-7.2134613326874481e-18	-3.9276802732895632e-18
-23	-1.9304885095099995e-12	-1.7125372829486853e-05	-1.6707800774484446e-05	-1.3366670603690907e-05
-22	 1.1099610376932540e-18	 8.1190150829492820e-18	 2.8596045972296934e-18	 2.7097387942018212e-18
-21	 4.8946681274838371e-12	 6.0318113738531953e-05	-8.0432390668651700e-06	 5.3867703878754271e-07
-20	 9.5528621048070467e-19	-1.2992899882499844e-18	-4.5011431882765830e-18	 8.2863836225062805e-19
-19	-1.3629098114996218e-12	-3.0686745479154133e-05	 3.0653988904912811e-05	-3.2104212420488849e-05
-18	-6.9443590481682683e-19	 9.4222031971183196e-19	-2.6283846541492376e-18	 6.9122686316960970e-18
-17	 6.4707584332127521e-13	 3.2589514908696087e-05	-1.3465263462427696e-06	 6.5151199737533181e-05
-16	 5.4422195981119991e-19	 1.2100708343994561e-17	 1.4711133178007196e-18	 4.1403034866787802e-18
-15	-1.3629031677702302e-12	-1.1920165631968450e-04	-1.1821325199822079e-04	-1.3452034193272319e-04
-14	 3.7571467829880889e-18	-7.9105775173077203e-18	-7.2697020634043144e-18	-9.3646094675226946e-18
-13	 3.8400380025102273e-12	 5.6748103683555316e-04	 1.2184920407521660e-04	 1.3236055712126054e-05
-12	 4.4441934171691804e-18	 6.4787821286915988e-18	 1.3046465323787548e-19	 9.9317767033940099e-18
-11	-1.2163150604333460e-12	-4.0406659441736718e-04	 3.8554584548351056e-04	-2.8313598424060027e-04
-10	-5.9111162176953162e-20	-2.8602907277380375e-18	 5.0496988020392161e-18	-4.9220668920923956e-18
-9	 3.6166349608727404e-13	 4.1435684792615502e-04	-1.5810050959723441e-04	 7.9736575867252332e-04
-8	 4.2035831294094092e-19	 9.5385897229394820e-18	-6.8103324782497060e-18	-8.7088119524896731e-18
-7	-6.2432569447858836e-13	-1.6354659652312771e-03	-1.4513917022808617e-03	-2.3892637165060992e-03
-6	 4.6193252416728746e-18	-3.0041640122213259e-18	-5.6202216961711433e-18	-5.0505143777326757e-18
-5	 1.3502116854186572e-12	 1.0528053392008078e-02	 5.6507015950464498e-03	 1.6449525982454951e-03
-4	 3.4814759103986058e-19	-4.7858405892336182e-18	 4.6408209470635157e-18	 9.7633210809928699e-18
-3	-2.5995994263749034e-13	-1.9531863915357606e-02	 1.5500501877009196e-02	-7.6479188826832365e-03
-2	 9.1899202291837908e-19	 2.0351926046331610e-17	 9.0585696900484457e-18	-1.1764335262576631e-18
-1	-7.2031343021326799e-14	 1.4092863296925490e-01	-9.5195923753865333e-02	 2.4484502095050678e-01
0	 5.0000000000000000e-01	 0.0000000000000000e+00	-1.0698873156769068e-17	 0.0000000000000000e+00
1	-7.2031343021326799e-14	-1.4092863296925490e-01	-9.5195923753865333e-02	-2.4484502095050678e-01
2	 9.1899202291837908e-19	-2.0351926046331610e-17	 9.0585696900484457e-18	 1.1764335262576631e-18
3	-2.5995994263749034e-13	 1.9531863915357606e-02	 1.5500501877009196e-02	 7.6479188826832365e-03
4	 3.4814759103986058e-19	 4.7858405892336182e-18	 4.6408209470635157e-18	-9.7633210809928699e-18
5	 1.3502116854186572e-12	-1.0528053392008078e-02	 5.6507015950464498e-03	-1.6449525982454951e-03
6	 4.6193252416728746e-18	 3.0041640122213259e-18	-5.6202216961711433e-18	 5.0505143777326757e-18
7	-6.2432569447858836e-13	 1.6354659652312771e-03	-1.4513917022808617e-03	 2.3892637165060992e-03
8	 4.2035831294094092e-19	-9.5385897229394820e-18	-6.8103324782497060e-18	 8.7088119524896731e-18
9	 3.6166349608727404e-13	-4.1435684792615502e-04	-1.5810050959723441e-04	-7.9736575867252332e-04
10	-5.9111162176953162e-20	 2.8602907277380375e-18	 5.0496988020392161e-18	 4.9220668920923956e-18
11	-1.2163150604333460e-12	 4.0406659441736718e-04	 3.8554584548351056e-04	 2.8313598424060027e-04
12	 4.4441934171691804e-18	-6.4787821286915988e-18	 1.3046465323787548e-19	-9.9317767033940099e-18
13	 3.8400380025102273e-12	-5.6748103683555316e-04	 1.2184920407521660e-04	-1.3236055712126054e-05
14	 3.7571467829880889e-18	 7.9105775173077203e-18	-7.2697020634043144e-18	 9.3646094675226946e-18
15	-1.3629031677702302e-12	 1.1920165631968450e-04	-1.1821325199822079e-04	 1.3452034193272319e-04
16	 5.4422195981119991e-19	-1.2100708343994561e-17	 1.4711133178007196e-18	-4.1403034866787802e-18
17	 6.4707584332127521e-13	-3.2589514908696087e-05	-1.3465263462427696e-06	-6.5151199737533181e-05
18	-6.9443590481682683e-19	-9.4222031971183196e-19	-2.6283846541492376e-18	-6.9122686316960970e-18
19	-1.3629098114996218e-12	 3.0686745479154133e-05	 3.0653988904912811e-05	 3.2104212420488849e-05
20	 9.5528621048070467e-19	 1.2992899882499844e-18	-4.5011431882765830e-18	-8.2863836225062805e-19
21	 4.8946681274838371e-12	-6.0318113738531953e-05	-8.0432390668651700e-06	-5.3867703878754271e-07
22	 1.1099610376932540e-18	-8.1190150829492820e-18	 2.8596045972296934e-18	-2.7097387942018212e-18
23	-1.9304885095099995e-12	 1.7125372829486853e-05	-1.6707800774484446e-05	 1.3366670603690907e-05
24	 8.4548967768795708e-19	 4.1700288877043820e-18	-7.2134613326874481e-18	 3.9276802732895632e-18
25	 6.9722962416063870e-13	-4.1664074640063379e-06	 1.2663184520788195e-06	-8.1357132226233364e-06
26	 4.9708041802924891e-18	 5.2070693877970768e-19	-3.4434298672862815e-18	-1.6165510250472946e-17
27	-8.9856180080451876e-13	 2.9550079293044143e-06	 2.7259141660114836e-06	 4.0958225845979735e-06
28	 7.6373478967245935e-18	 4.1288468734224215e-18	-1.1720429892184824e-18	 1.0031764099268162e-17
29	 3.0709421832213423e-12	-5.3589924973711597e-06	-2.4931681211290548e-06	-6.1527053664329443e-07
30	 4.0396707763603035e-18	-1.2450393724471728e-17	 4.5134295645085663e-18	-7.3448131973958795e-18
31	-1.8349204657723539e-12	 2.3779667946141124e-06	-2.0001726151579240e-06	 1.0918710193718427e-06
32	-9.2287968936960161e-18	-1.8970090280917585e-18	-7.4999699543578278e-18	 1.2252888402472243e-18
33	 5.7939440589893406e-13	-5.3145966418292759e-07	 3.2541541711761816e-07	-9.5164343816479867e-07
34	 6.5436447785169285e-18	-1.2765953424176747e-17	 7.5432124372998678e-18	 1.3806541042440519e-18
35	-5.1574491002992478e-13	 2.9215307831224120e-07	 2.1445825235786823e-07	 4.9054867853401931e-07
36	 1.1887173651971135e-18	 1.8253080552222241e-18	 1.4553776623172644e-18	 1.8737202518629501e-18
37	 1.5063636810821930e-12	-4.4506698519182122e-07	-3.2964091244243274e-07	-1.4603434518601209e-07
38	 1.8907964577539116e-19	-8.4861230724736030e-18	 2.5692299575631615e-18	-1.2208414983267018e-18
39	-1.6184078148365523e-12	 3.5222036992260245e-07	-2.1293865643894062e-07	 7.1654909180162442e-08
40	 1.7749563176870671e-18	 7.9562210902211695e-18	-5.4612830058842662e-18	 8.8744076192291950e-18
41	 4.6940157120053377e-13	-7.6160818973732577e-08	 6.4460438716418280e-08	-1.1672400472072598e-07
42	-3.0107915829431649e-18	-1.3445583206263690e-17	-1.0715837307351718e-18	-9.7407083640170175e-19
43	-3.1105725080912937e-13	 3.3852751438352159e-08	 1.5455535485775910e-08	 6.3971230370216500e-08
44	 5.3418120707402626e-18	-5.0264573254671270e-19	 5.2137418080842185e-19	 1.9469182292473136e-18
45	 7.5667338463132490e-13	-4.6230186761203182e-08	-4.2817783327793512e-08	-2.8800232364407392e-08
46	-2.3463610508699723e-18	 3.7077398356097494e-19	 8.6232050853135053e-18	-4.6907931061393197e-18
47	-1.4634117172437066e-12	 6.6546828347487145e-08	-1.9606419075660171e-08	 2.9534039571225278e-09
48	-3.9549558310111683e-18	 1.3905798490499030e-17	-1.0739252327072256e-18	 1.8303600073711145e-18
49	 4.0991667101488901e-13	-1.5027373613000420e-08	 1.4692903368671229e-08	-1.8181969800459609e-08
50	-3.7707006788632510e-18	-8.1713625748939830e-18	-9.3610418308776012e-18	 6.2077852702868794e-18
51	-1.9262683635063855e-13	 5.2463969517765460e-09	 6.4840029735633164e-10	 1.0452522860415198e-08
52	-9.9017042046971327e-18	 4.9349428151644345e-18	-3.7964226891290845e-18	-1.0260772432181524e-17
53	 3.4972701224920863e-13	-6.0552928287808364e-09	-6.0509313089373965e-09	-5.8350152913830864e-09
54	 3.7557184555069763e-18	-3.0194136681082864e-18	 1.1529060665350842e-17	-8.9809670736871915e-18
55	-9.5782504426444488e-13	 1.2495032430840164e-08	 6.3806650716940264e-10	 1.6360397969461299e-11
56	-3.5643437440520406e-18	 3.7687817408618911e-18	-9.1152256257999194e-18	-5.5068184757049123e-18
57	 3.1469957485204415e-13	-3.4388598479358967e-09	 3.4061195619859882e-09	-2.9633572824741198e-09
58	 2.6733476583778311e-18	 5.6351903023246897e-18	 1.0088861258438935e-18	-1.1730508780941797e-17
59	-1.0766630539081963e-13	 9.4726418583371640e-10	-2.1263950673537847e-10	 1.8703629463399424e-09
60	-1.1723181733647467e-17	 6.2291969967903375e-18	 3.2058183948782725e-18	 4.2567854811534679e-18
61	 1.2490705387730253e-13	-7.8459054247874008e-10	-7.4612733156090448e-10	-1.0268365023029187e-09
62	 7.6089254222226091e-18	-6.2062004109748859e-18	-8.7387350821479077e-19	 1.8972785161381566e-18
63	-3.4372812311291276e-13	 1.5578882296348275e-09	 6.0842850797733538e-10	 1.2387057165606885e-10
