-10	 2.8957982948744584e-04	-6.4364330423106488e-05	-1.1546415483016523e-04	-5.9015478430997652e-04
-9	-1.2011696506476451e-17	-8.5544166270691724e-18	-1.5157447034788892e-18	-3.1303910009614058e-18
-8	-8.1311383290970450e-04	 1.8795396730248166e-03	-5.4681885498074562e-04	-2.6946254601790533e-03
-7	-6.9514039217496784e-18	-5.4675961304742552e-19	-1.8166723839249088e-18	 1.2135838872659645e-17
-6	 1.9830006317070009e-03	-6.4410516109747451e-04	 4.5265036651812160e-03	 3.2664057387368278e-03
-5	 1.5445864337462192e-17	-1.1420734929853839e-17	-2.0988982044149181e-17	-9.9777328156929815e-18
-4	-6.4265391671867360e-03	-2.4109657668023609e-03	-2.1524991186132530e-02	-5.2182699604050716e-03
-3	 1.2229903979707949e-17	 6.1940220248337091e-18	-6.5294435345482876e-19	 8.0473692166370594e-18
-2	 5.2975776334752860e-02	 3.7638667584918309e-02	 1.2650332372522519e-01	-8.7797236009441310e-02
-1	-2.6915688614094126e-18	 3.6905745108367952e-18	-8.5339300200450154e-18	-1.3529239481551584e-17
0	-6.4393093303343518e-01	 0.0000000000000000e+00	 7.9679300820331556e-01	 0.0000000000000000e+00
1	-2.6915688614094126e-18	-3.6905745108367952e-18	-8.5339300200450154e-18	 1.3529239481551584e-17
2	 5.2975776334752860e-02	-3.7638667584918309e-02	 1.2650332372522519e-01	 8.7797236009441310e-02
3	 1.2229903979707949e-17	-6.1940220248337091e-18	-6.5294435345482876e-19	-8.0473692166370594e-18
4	-6.4265391671867360e-03	 2.4109657668023609e-03	-2.1524991186132530e-02	 5.2182699604050716e-03
5	 1.5445864337462192e-17	 1.1420734929853839e-17	-2.0988982044149181e-17	 9.9777328156929815e-18
6	 1.9830006317070009e-03	 6.4410516109747451e-04	 4.5265036651812160e-03	-3.2664057387368278e-03
7	-6.9514039217496784e-18	 5.4675961304742552e-19	-1.8166723839249088e-18	-1.2135838872659645e-17
8	-8.1311383290970450e-04	-1.8795396730248166e-03	-5.4681885498074562e-04	 2.6946254601790533e-03
9	-1.2011696506476451e-17	 8.5544166270691724e-18	-1.5157447034788892e-18	 3.1303910009614058e-18
10	 2.8957982948744584e-04	 6.4364330423106488e-05	-1.1546415483016523e-04	 5.9015478430997652e-04
11	-5.8021764468878115e-18	 2.5374248110946732e-18	 6.1901164924943709e-18	-1.0823836237480830e-17
12	-2.9106085225518214e-05	-1.0527864305064894e-05	-7.3639432987227687e-05	-6.3560331658767312e-05
13	-4.4061542503177123e-18	 7.5574660622936013e-18	 6.0131162177897024e-18	-1.8647192871092698e-17
14	 5.3405406603634987e-06	 6.0900395708062012e-06	 2.3359429980861240e-05	 4.1517119324089823e-06
15	-1.8670827075177878e-18	-1.9390257574473695e-17	 1.9545590651598418e-19	-3.0513009137431980e-18
16	-6.6786033849105984e-07	-4.6935270238529684e-06	-6.2927693108857313e-06	 4.2992132195764288e-06
17	 1.1329852958581584e-17	-5.1389259815641058e-18	 6.3400133966345284e-18	 1.0052409020512834e-17
18	 1.1662110688538258e-06	 1.9613192773989360e-07	-9.9285187982605225e-07	 1.7256061114309685e-06
19	 5.0972961476731231e-18	-7.7285545303365248e-18	 3.3197096163272995e-19	 3.6140625570442533e-19
20	-1.1542507966026586e-07	-2.7616218119041389e-08	-2.3344873797343129e-07	-2.6548524376592846e-07
21	-5.2218396213867835e-17	 2.7546798241789596e-17	 6.1645500215904534e-17	-2.7743163668609543e-17
22	 2.0593229562098993e-08	 1.9067892037630072e-08	 8.2780121736383346e-08	 2.7772652797203728e-08
23	-3.0613071277086916e-18	-1.1156045144744805e-17	 1.3882401176583069e-17	-5.2172178800305920e-18
24	-6.3653674738353515e-09	-1.2520237480179960e-08	-2.3589697700088461e-08	 1.3763967240896142e-08
25	 2.4933518119720255e-18	-4.0793224008747756e-18	-7.9680116562233398e-18	 4.1901588697873967e-18
26	 7.0793736125677463e-09	-3.2164781189480698e-09	-4.2810339916476667e-09	 9.9598160118962887e-09
27	 3.7876813549407496e-20	 1.6951494118508029e-17	-1.1204367118189240e-18	 5.0721884113613755e-18
28	-5.8694568700787530e-10	 3.3940920507960832e-10	-1.7459836511105552e-09	-6.3929728009074258e-10
29	 5.1692433807541637e-18	 1.3867293059917309e-18	 5.2871393039397663e-18	-5.6054448367639101e-18
30	 1.1369019440448516e-10	 1.7821081309525525e-11	 3.6982071244051050e-10	-8.4593960099042012e-12
31	-8.1168138784747873e-18	 5.3023259640702896e-18	 2.9335057532875225e-18	 8.2128059963848185e-18
